x_m,y_m,z_m,Bx_real_T,By_real_T,Bz_real_T,Bmag_T,Pmag_proxy_Pa
0.06,-0.07200000000000001,0.0,0.0,0.0,-3.345830412212873e-12,2.6148541325591588e-11,-2.7205397422978957e-16
0.06,-0.068,0.0,0.0,0.0,-3.3859462706679926e-11,5.299263570495581e-11,-1.1173550124923494e-15
0.06,-0.064,0.0,0.0,0.0,-1.040719439602558e-10,1.0811163460104332e-10,-4.650557386376093e-15
0.06,-0.060000000000000005,0.0,0.0,0.0,-2.0651708476983117e-10,2.2156794906623001e-10,-1.953322783482102e-14
0.06,-0.05600000000000001,0.0,0.0,0.0,-2.2238331753909933e-10,4.549636360623398e-10,-8.235946419666408e-14
0.06,-0.052000000000000005,0.0,0.0,0.0,2.091171908123293e-10,9.329741234053153e-10,-3.463373561294193e-13
0.06,-0.048,0.0,0.0,0.0,1.6146973168957424e-09,1.9031069526134738e-09,-1.4410748275031828e-12
0.06,-0.044000000000000004,0.0,0.0,0.0,3.6912111180590825e-09,3.8431202118410255e-09,-5.876626360909772e-12
0.06,-0.04000000000000001,0.0,0.0,0.0,2.9310994055033155e-09,7.639587420185488e-09,-2.32220176142054e-11
0.06,-0.036000000000000004,0.0,0.0,0.0,-7.861834236499012e-09,1.4850484126644787e-08,-8.77488359859961e-11
0.06,-0.032,0.0,0.0,0.0,-2.8014194888668022e-08,2.8014382587914175e-08,-3.1226423916116946e-10
0.06,-0.027999999999999997,0.0,0.0,0.0,-2.4725983674072072e-08,5.084482151249589e-08,-1.0286167557733606e-09
0.06,-0.024000000000000007,0.0,0.0,0.0,5.0707890843071193e-08,8.79428127152537e-08,-3.077236278322427e-09
0.06,-0.020000000000000004,0.0,0.0,0.0,1.4005725909622104e-07,1.4348059295185414e-07,-8.191179929983897e-09
0.06,-0.016,0.0,0.0,0.0,2.8094889279253404e-08,2.184777208788226e-07,-1.8992164080320202e-08
0.06,-0.01200000000000001,0.0,0.0,0.0,-2.785467766016579e-07,3.072390321463878e-07,-3.755890454415938e-08
0.06,-0.008000000000000007,0.0,0.0,0.0,-2.574519425860833e-07,3.951834574601739e-07,-6.213805475056055e-08
0.06,-0.0040000000000000036,0.0,0.0,0.0,2.6428137353660325e-07,4.612379646320821e-07,-8.46467395187495e-08
0.06,0.0,0.0,0.0,0.0,4.529154987333328e-07,4.859237591205081e-07,-9.394991876492841e-08
0.06,0.0040000000000000036,0.0,0.0,0.0,-6.037537645671924e-08,4.612379646321298e-07,-8.4646739518767e-08
0.06,0.007999999999999993,0.0,0.0,0.0,-3.923484464922958e-07,3.951834574602395e-07,-6.213805475058117e-08
0.06,0.011999999999999997,0.0,0.0,0.0,-1.1787918680081614e-07,3.072390321464086e-07,-3.755890454416446e-08
0.06,0.016,0.0,0.0,0.0,1.6704050546103254e-07,2.1847772087881677e-07,-1.899216408031919e-08
0.06,0.01999999999999999,0.0,0.0,0.0,1.2433417540634352e-07,1.434805929518526e-07,-8.191179929983722e-09
0.06,0.023999999999999994,0.0,0.0,0.0,-1.112598790003108e-08,8.794281271522168e-08,-3.0772362783201864e-09
0.06,0.027999999999999997,0.0,0.0,0.0,-4.823922889703692e-08,5.084482151247924e-08,-1.0286167557726868e-09
0.06,0.032,0.0,0.0,0.0,-2.059158075973584e-08,2.801438258789204e-08,-3.12264239160676e-10
0.06,0.036000000000000004,0.0,0.0,0.0,2.7101417234705712e-09,1.4850484126627173e-08,-8.774883598578793e-11
0.06,0.04000000000000001,0.0,0.0,0.0,6.926145875749232e-09,7.63958742019907e-09,-2.3222017614287968e-11
0.06,0.04400000000000001,0.0,0.0,0.0,3.4448070378084307e-09,3.843120211837946e-09,-5.876626360900353e-12
0.06,0.04799999999999999,0.0,0.0,0.0,5.106260884290125e-10,1.9031069526076074e-09,-1.4410748274942985e-12
0.06,0.05199999999999999,0.0,0.0,0.0,-4.598104570224942e-10,9.329741233968038e-10,-3.4633735612310013e-13
0.06,0.055999999999999994,0.0,0.0,0.0,-4.320569774525737e-10,4.549636360592297e-10,-8.235946419553807e-14
0.06,0.06,0.0,0.0,0.0,-2.0651708477745447e-10,2.2156794907394919e-10,-1.953322783618205e-14
0.06,0.064,0.0,0.0,0.0,-5.698255194342314e-11,1.0811163459899834e-10,-4.650557386200159e-15
0.06,0.068,0.0,0.0,0.0,2.5579038041240128e-12,5.299263570349075e-11,-1.1173550124305674e-15
0.06,0.07200000000000001,0.0,0.0,0.0,1.5046217399421888e-11,2.6148541328995026e-11,-2.720539743006095e-16
0.06,0.07599999999999998,0.0,0.0,0.0,1.183281211119473e-11,1.3010198268684529e-11,-6.734850665516268e-17
0.06,0.07999999999999999,0.0,0.0,0.0,6.520777693493979e-12,6.53546573546102e-12,-1.6994689115160712e-17
0.06,0.08399999999999999,0.0,0.0,0.0,2.859049545704793e-12,3.317728046822048e-12,-4.379673228836631e-18
0.06,0.088,0.0,0.0,0.0,9.646741176325916e-13,1.7032552493350565e-12,-1.1543024368040124e-18
0.06,0.092,0.0,0.0,0.0,1.6861252570896232e-13,8.847172718546748e-13,-3.114362432632638e-19
0.06,0.096,0.0,0.0,0.0,-8.980057044244991e-14,4.651054042081836e-13,-8.60722016174156e-20
0.06,0.1,0.0,0.0,0.0,-1.3103264332504385e-13,2.475119846311414e-13,-2.4375447938024414e-20
0.064,-0.1,0.0,0.0,0.0,1.167445608043924e-13,1.6921127455724688e-13,-1.1392492039256998e-20
0.064,-0.096,0.0,0.0,0.0,2.816744264396215e-13,3.106888655392799e-13,-3.840710024093429e-20
0.064,-0.092,0.0,0.0,0.0,5.759201210591588e-13,5.763725036835059e-13,-1.3218027431993495e-19
0.064,-0.08800000000000001,0.0,0.0,0.0,1.002831208394955e-12,1.079977182536546e-12,-4.640762040977948e-19
0.064,-0.084,0.0,0.0,0.0,1.3849171351321677e-12,2.0429026375401756e-12,-1.660563465198035e-18
0.064,-0.08,0.0,0.0,0.0,1.0460493562749093e-12,3.898633152958523e-12,-6.047625415400186e-18
0.064,-0.07600000000000001,0.0,0.0,0.0,-1.7198959865699599e-12,7.49936565936482e-12,-2.237737809061442e-17
0.064,-0.07200000000000001,0.0,0.0,0.0,-1.007297032315335e-11,1.452404630366745e-11,-8.39335109176364e-17
0.064,-0.068,0.0,0.0,0.0,-2.7501120836365402e-11,2.8279503386869602e-11,-3.1820258066165265e-16
0.064,-0.064,0.0,0.0,0.0,-5.150378303638188e-11,5.525735359552877e-11,-1.2148993611935598e-15
0.064,-0.060000000000000005,0.0,0.0,0.0,-5.6982551943846656e-11,1.0811163460030131e-10,-4.650557386312257e-15
0.064,-0.05600000000000001,0.0,0.0,0.0,2.7648458470690046e-11,2.1122113723959175e-10,-1.7751493325291196e-14
0.064,-0.052000000000000005,0.0,0.0,0.0,3.116866030206046e-10,4.107360666531413e-10,-6.712523513229872e-14
0.064,-0.048,0.0,0.0,0.0,7.900965532896767e-10,7.918762445919996e-10,-2.495024243645172e-13
0.064,-0.044000000000000004,0.0,0.0,0.0,9.467903352623847e-10,1.5067241258346881e-09,-9.032908789026974e-13
0.064,-0.04000000000000001,0.0,0.0,0.0,-5.433967889621824e-10,2.8144228540938463e-09,-3.1516562119354954e-12
0.064,-0.036000000000000004,0.0,0.0,0.0,-4.613912290742354e-09,5.129744790605672e-09,-1.0470119983043305e-11
0.064,-0.032,0.0,0.0,0.0,-7.852396793916428e-09,9.061599844469291e-09,-3.267156216428097e-11
0.064,-0.027999999999999997,0.0,0.0,0.0,-3.6212694913098403e-10,1.5398454801382523e-08,-9.43440304073477e-11
0.064,-0.024000000000000007,0.0,0.0,0.0,2.1651602212981908e-08,2.4971203099680668e-08,-2.4810703240479756e-10
0.064,-0.020000000000000004,0.0,0.0,0.0,3.171294400299553e-08,3.832483638771207e-08,-5.84414199302127e-10
0.064,-0.016,0.0,0.0,0.0,-1.0074858507809993e-08,5.5206163160996645e-08,-1.2126494373307973e-09
0.064,-0.01200000000000001,0.0,0.0,0.0,-7.265241342688536e-08,7.40509545320569e-08,-2.181832780279015e-09
0.064,-0.008000000000000007,0.0,0.0,0.0,-4.7663517006743326e-08,9.18500787249744e-08,-3.356751611377735e-09
0.064,-0.0040000000000000036,0.0,0.0,0.0,6.694291123550784e-08,1.0477075043639356e-07,-4.367573774428597e-09
0.064,0.0,0.0,0.0,0.0,1.0207517961974193e-07,1.0951436886669116e-07,-4.772021037866431e-09
0.064,0.0040000000000000036,0.0,0.0,0.0,-5.057184072448286e-09,1.0477075043640526e-07,-4.367573774429572e-09
0.064,0.007999999999999993,0.0,0.0,0.0,-8.817631425359966e-08,9.185007872500296e-08,-3.356751611379823e-09
0.064,0.011999999999999997,0.0,0.0,0.0,-4.390878894208934e-08,7.405095453205697e-08,-2.1818327802790193e-09
0.064,0.016,0.0,0.0,0.0,2.9226097934236453e-08,5.520616316098849e-08,-1.212649437330439e-09
0.064,0.01999999999999999,0.0,0.0,0.0,3.792143278349438e-08,3.8324836387692805e-08,-5.844141993015396e-10
0.064,0.023999999999999994,0.0,0.0,0.0,7.566779636641421e-09,2.4971203099673293e-08,-2.48107032404651e-10
0.064,0.027999999999999997,0.0,0.0,0.0,-1.066327907316083e-08,1.5398454801359223e-08,-9.434403040706219e-11
0.064,0.032,0.0,0.0,0.0,-8.845397203794494e-09,9.061599844475493e-09,-3.2671562164325696e-11
0.064,0.036000000000000004,0.0,0.0,0.0,-1.8887953199303218e-09,5.129744790591842e-09,-1.047011998298685e-11
0.064,0.04000000000000001,0.0,0.0,0.0,1.4641465073088565e-09,2.814422854083061e-09,-3.1516562119113408e-12
0.064,0.04400000000000001,0.0,0.0,0.0,1.4898242007432539e-09,1.5067241258315347e-09,-9.032908788989163e-13
0.064,0.04799999999999999,0.0,0.0,0.0,6.185401102861905e-10,7.918762445852761e-10,-2.4950242436028044e-13
0.064,0.05199999999999999,0.0,0.0,0.0,4.922228040563881e-11,4.107360666399538e-10,-6.712523512798835e-14
0.064,0.055999999999999994,0.0,0.0,0.0,-1.2102612340109994e-10,2.112211372327533e-10,-1.7751493324141756e-14
0.064,0.06,0.0,0.0,0.0,-1.0407194396364393e-10,1.0811163460315794e-10,-4.65055738655802e-15
0.064,0.064,0.0,0.0,0.0,-5.1503783027699793e-11,5.5257353586899445e-11,-1.2148993608141076e-15
0.064,0.068,0.0,0.0,0.0,-1.5832477638323065e-11,2.8279503382789007e-11,-3.182025805698225e-16
0.064,0.07200000000000001,0.0,0.0,0.0,-3.6265590847563915e-13,1.4524046304360033e-11,-8.393351092564116e-17
0.064,0.07599999999999998,0.0,0.0,0.0,3.661134090654871e-12,7.499365659965827e-12,-2.2377378094201105e-17
0.064,0.07999999999999999,0.0,0.0,0.0,3.307808048922913e-12,3.8986331548952574e-12,-6.0476254214087755e-18
0.064,0.08399999999999999,0.0,0.0,0.0,2.035621165123654e-12,2.042902639120936e-12,-1.6605634677678615e-18
0.064,0.088,0.0,0.0,0.0,1.0103079519149845e-12,1.0799771795278548e-12,-4.640762015120699e-19
0.064,0.092,0.0,0.0,0.0,4.0932978783242776e-13,5.763725022199912e-13,-1.321802736486754e-19
0.064,0.096,0.0,0.0,0.0,1.192027643432558e-13,3.1068886296276157e-13,-3.840709960392016e-20
0.064,0.1,0.0,0.0,0.0,3.380885951549033e-15,1.6921126909587923e-13,-1.1392491303861713e-20
0.068,-0.1,0.0,0.0,0.0,1.1091820994835286e-13,1.1453956447340203e-13,-5.220008319174361e-21
0.068,-0.096,0.0,0.0,0.0,2.0381297692404615e-13,2.0555483473628442e-13,-1.6811851003017666e-20
0.068,-0.092,0.0,0.0,0.0,3.2017483320803425e-13,3.7207021539351683e-13,-5.508203180988133e-20
0.068,-0.08800000000000001,0.0,0.0,0.0,3.88220571857427e-13,6.789557398676447e-13,-1.8341847095153845e-19
0.068,-0.084,0.0,0.0,0.0,1.9398242942875947e-13,1.2482610779710865e-12,-6.199704618758763e-19
0.068,-0.08,0.0,0.0,0.0,-7.342403530259241e-13,2.3102886130120263e-12,-2.123697302590346e-18
0.068,-0.07600000000000001,0.0,0.0,0.0,-3.1776418400465386e-12,4.300119918865804e-12,-7.357347592270343e-18
0.068,-0.07200000000000001,0.0,0.0,0.0,-7.877748135801959e-12,8.038894786810002e-12,-2.5713004723717733e-17
0.068,-0.068,0.0,0.0,0.0,-1.4047013494744706e-11,1.507075297747969e-11,-9.037119876469413e-17
0.068,-0.064,0.0,0.0,0.0,-1.5832477643193505e-11,2.8279503391130494e-11,-3.1820258075754027e-16
0.068,-0.060000000000000005,0.0,0.0,0.0,2.5579038064533534e-12,5.299263570677585e-11,-1.117355012569101e-15
0.068,-0.05600000000000001,0.0,0.0,0.0,6.590679749591795e-11,9.889785656991907e-11,-3.891651111637639e-15
0.068,-0.052000000000000005,0.0,0.0,0.0,1.819160134782605e-10,1.8323049173922014e-10,-1.3358436629520223e-14
0.068,-0.048,0.0,0.0,0.0,2.685460007486264e-10,3.357626981475708e-10,-4.485646370262087e-14
0.068,-0.044000000000000004,0.0,0.0,0.0,7.242734583152454e-11,6.059449883189426e-10,-1.4609203410302547e-13
0.068,-0.04000000000000001,0.0,0.0,0.0,-7.161533061811192e-10,1.0717480278689692e-09,-4.570308605766043e-13
0.068,-0.036000000000000004,0.0,0.0,0.0,-1.8447560890844297e-09,1.8478100420844249e-09,-1.3585473707605443e-12
0.068,-0.032,0.0,0.0,0.0,-1.6714925093681864e-09,3.0870611593359957e-09,-3.7918452725687356e-12
0.068,-0.027999999999999997,0.0,0.0,0.0,1.9909896888554414e-09,4.965736582004436e-09,-9.811321247234507e-12
0.068,-0.024000000000000007,0.0,0.0,0.0,7.57316908799668e-09,7.639587420186359e-09,-2.3222017614210695e-11
0.068,-0.020000000000000004,0.0,0.0,0.0,6.649151770546045e-09,1.116499897158851e-08,-4.9599524739916107e-11
0.068,-0.016,0.0,0.0,0.0,-6.853819690126203e-09,1.5398454801428752e-08,-9.434403040791417e-11
0.068,-0.01200000000000001,0.0,0.0,0.0,-1.991527187455774e-08,1.9918813051843496e-08,-1.5786543528364801e-10
0.068,-0.008000000000000007,0.0,0.0,0.0,-9.376162961917716e-09,2.4039227744372872e-08,-2.2993292505852766e-10
0.068,-0.0040000000000000036,0.0,0.0,0.0,1.8695587502871293e-08,2.6956852826349343e-08,-2.891335679178182e-10
0.068,0.0,0.0,0.0,0.0,2.6111396742614003e-08,2.8014382586906315e-08,-3.122642391387011e-10
0.068,0.0040000000000000036,0.0,0.0,0.0,6.730949318301227e-10,2.6956852826356182e-08,-2.8913356791796494e-10
0.068,0.007999999999999993,0.0,0.0,0.0,-2.1863745606649064e-08,2.4039227744397655e-08,-2.299329250590018e-10
0.068,0.011999999999999997,0.0,0.0,0.0,-1.4941415038360902e-08,1.9918813051833094e-08,-1.5786543528348315e-10
0.068,0.016,0.0,0.0,0.0,4.257407753944321e-09,1.539845480143568e-08,-9.434403040799906e-11
0.068,0.01999999999999999,0.0,0.0,0.0,1.0961010369066017e-08,1.116499897158406e-08,-4.959952473987656e-11
0.068,0.023999999999999994,0.0,0.0,0.0,4.906474099895813e-09,7.639587420184401e-09,-2.322201761419879e-11
0.068,0.027999999999999997,0.0,0.0,0.0,-1.6037894980161923e-09,4.965736581998913e-09,-9.81132124721268e-12
0.068,0.032,0.0,0.0,0.0,-2.9855009873970373e-09,3.0870611593334038e-09,-3.791845272562368e-12
0.068,0.036000000000000004,0.0,0.0,0.0,-1.432247336045795e-09,1.8478100420844222e-09,-1.3585473707605404e-12
0.068,0.04000000000000001,0.0,0.0,0.0,1.0304688584107771e-11,1.071748027872038e-09,-4.570308605792215e-13
0.068,0.04400000000000001,0.0,0.0,0.0,4.596969234490316e-10,6.059449883305672e-10,-1.4609203410863083e-13
0.068,0.04799999999999999,0.0,0.0,0.0,3.341648889577637e-10,3.3576269815139275e-10,-4.485646370364205e-14
0.068,0.05199999999999999,0.0,0.0,0.0,1.1936999796200706e-10,1.8323049173435314e-10,-1.3358436628810563e-14
0.068,0.055999999999999994,0.0,0.0,0.0,-1.1895895200802586e-12,9.88978565719568e-11,-3.891651111798009e-15
0.068,0.06,0.0,0.0,0.0,-3.385946271091509e-11,5.299263570961659e-11,-1.1173550126888957e-15
0.068,0.064,0.0,0.0,0.0,-2.7501120836365402e-11,2.8279503386425532e-11,-3.182025806516593e-16
0.068,0.068,0.0,0.0,0.0,-1.4047013494532948e-11,1.5070752979813902e-11,-9.037119879268818e-17
0.068,0.07200000000000001,0.0,0.0,0.0,-4.728373601032177e-12,8.038894787286802e-12,-2.571300472676789e-17
0.068,0.07599999999999998,0.0,0.0,0.0,-3.869951346701625e-13,4.3001199187377335e-12,-7.357347591832095e-18
0.068,0.07999999999999999,0.0,0.0,0.0,9.378099174566431e-13,2.31028861393366e-12,-2.1236973042847413e-18
0.068,0.08399999999999999,0.0,0.0,0.0,9.758149863455234e-13,1.2482610766000393e-12,-6.199704605139675e-19
0.068,0.088,0.0,0.0,0.0,6.624882533680219e-13,6.789557407407059e-13,-1.8341847142324973e-19
0.068,0.092,0.0,0.0,0.0,3.6413377810420703e-13,3.7207021558519933e-13,-5.508203186663547e-20
0.068,0.096,0.0,0.0,0.0,1.6834828478134127e-13,2.0555483344611836e-13,-1.6811850791978316e-20
0.068,0.1,0.0,0.0,0.0,6.250680544823528e-14,1.1453956529972976e-13,-5.2200083944922245e-21
0.07200000000000001,-0.1,0.0,0.0,0.0,7.37895575267276e-14,7.688668180400827e-14,-2.352135720108347e-21
0.07200000000000001,-0.096,0.0,0.0,0.0,1.053888404903237e-13,1.3492240398169865e-13,-7.243163382193871e-21
0.07200000000000001,-0.092,0.0,0.0,0.0,1.1126766493156653e-13,2.384227434259849e-13,-2.2618067828517514e-20
0.07200000000000001,-0.08800000000000001,0.0,0.0,0.0,2.1983730482712238e-14,4.240235374939956e-13,-7.153853959371333e-20
0.07200000000000001,-0.084,0.0,0.0,0.0,-2.9956336259196034e-13,7.583907613382791e-13,-2.288475187203385e-19
0.07200000000000001,-0.08,0.0,0.0,0.0,-1.058931721233385e-12,1.3628939572375655e-12,-7.390677848352612e-19
0.07200000000000001,-0.07600000000000001,0.0,0.0,0.0,-2.4228653498208034e-12,2.4581763156646713e-12,-2.404286402308565e-18
0.07200000000000001,-0.07200000000000001,0.0,0.0,0.0,-4.141982056550169e-12,4.443847686038265e-12,-7.857392903143615e-18
0.07200000000000001,-0.068,0.0,0.0,0.0,-4.728373598702836e-12,8.038894788485525e-12,-2.571300473443631e-17
0.07200000000000001,-0.064,0.0,0.0,0.0,-3.626559088991556e-13,1.4524046308816144e-11,-8.393351097714431e-17
0.07200000000000001,-0.060000000000000005,0.0,0.0,0.0,1.5046217399845404e-11,2.6148541327160456e-11,-2.720539742624351e-16
0.07200000000000001,-0.05600000000000001,0.0,0.0,0.0,4.49157634519521e-11,4.6787126966166856e-11,-8.709894514995763e-16
0.07200000000000001,-0.052000000000000005,0.0,0.0,0.0,7.548576068293256e-11,8.294630232631097e-11,-2.7375004608514932e-15
0.07200000000000001,-0.048,0.0,0.0,0.0,5.5706256694449264e-11,1.4519221594296696e-10,-8.387775682161103e-15
0.07200000000000001,-0.044000000000000004,0.0,0.0,0.0,-9.625092924931019e-11,2.499506760568958e-10,-2.4858148139412172e-14
0.07200000000000001,-0.04000000000000001,0.0,0.0,0.0,-3.9629391934121493e-10,4.213326812376274e-10,-7.063345246082452e-14
0.07200000000000001,-0.036000000000000004,0.0,0.0,0.0,-5.997431931265423e-10,6.920985997239286e-10,-1.9058823205185627e-13
0.07200000000000001,-0.032,0.0,0.0,0.0,-1.535740464842739e-10,1.1021365549243477e-09,-4.833157571815154e-13
0.07200000000000001,-0.027999999999999997,0.0,0.0,0.0,1.221995386707748e-09,1.692230305450223e-09,-1.1394075085657449e-12
0.07200000000000001,-0.024000000000000007,0.0,0.0,0.0,2.431758524157938e-09,2.4911965123345537e-09,-2.469312840406118e-12
0.07200000000000001,-0.020000000000000004,0.0,0.0,0.0,1.1523836474942681e-09,3.4967080130957045e-09,-4.864955564368108e-12
0.07200000000000001,-0.016,0.0,0.0,0.0,-3.0331137949217443e-09,4.654728729414109e-09,-8.62082625498706e-12
0.07200000000000001,-0.01200000000000001,0.0,0.0,0.0,-5.720257460269134e-09,5.847911647879886e-09,-1.3606979966965263e-11
0.07200000000000001,-0.008000000000000007,0.0,0.0,0.0,-1.8527780419361236e-09,6.905316538297415e-09,-1.897262063861047e-11
0.07200000000000001,-0.0040000000000000036,0.0,0.0,0.0,5.645394336287031e-09,7.639587420197942e-09,-2.322201761428111e-11
0.07200000000000001,0.0,0.0,0.0,0.0,7.366240381925103e-09,7.903088383995967e-09,-2.485156928838403e-11
0.07200000000000001,0.0040000000000000036,0.0,0.0,0.0,6.875350488696122e-10,7.639587420190288e-09,-2.3222017614234573e-11
0.07200000000000001,0.007999999999999993,0.0,0.0,0.0,-5.8588383965666325e-09,6.905316538304901e-09,-1.8972620638651605e-11
0.07200000000000001,0.011999999999999997,0.0,0.0,0.0,-5.039433282901122e-09,5.847911647880446e-09,-1.3606979966967869e-11
0.07200000000000001,0.016,0.0,0.0,0.0,1.4752028064638243e-10,4.654728729409232e-09,-8.620826254968994e-12
0.07200000000000001,0.01999999999999999,0.0,0.0,0.0,3.079414878800167e-09,3.4967080131017015e-09,-4.864955564384796e-12
0.07200000000000001,0.023999999999999994,0.0,0.0,0.0,2.15876488061704e-09,2.491196512337227e-09,-2.4693128404114174e-12
0.07200000000000001,0.027999999999999997,0.0,0.0,0.0,1.1067391126247473e-10,1.692230305441505e-09,-1.139407508554005e-12
0.07200000000000001,0.032,0.0,0.0,0.0,-8.50310593012237e-10,1.102136554923699e-09,-4.833157571809463e-13
0.07200000000000001,0.036000000000000004,0.0,0.0,0.0,-6.755856718281019e-10,6.920985997279256e-10,-1.9058823205405764e-13
0.07200000000000001,0.04000000000000001,0.0,0.0,0.0,-1.9564423322701767e-10,4.2133268123607804e-10,-7.063345246030503e-14
0.07200000000000001,0.04400000000000001,0.0,0.0,0.0,8.479628262325476e-11,2.499506760568172e-10,-2.485814813939654e-14
0.07200000000000001,0.04799999999999999,0.0,0.0,0.0,1.3163308597922704e-10,1.451922159556583e-10,-8.387775683627461e-15
0.07200000000000001,0.05199999999999999,0.0,0.0,0.0,7.888972584305115e-11,8.294630233318007e-11,-2.7375004613048993e-15
0.07200000000000001,0.055999999999999994,0.0,0.0,0.0,2.4279119289218642e-11,4.6787126967475404e-11,-8.709894515482961e-16
0.07200000000000001,0.06,0.0,0.0,0.0,-3.3458304117893565e-12,2.6148541326587484e-11,-2.720539742505125e-16
0.07200000000000001,0.064,0.0,0.0,0.0,-1.0072970323788625e-11,1.4524046301819713e-11,-8.393351089628048e-17
0.07200000000000001,0.068,0.0,0.0,0.0,-7.877748133049102e-12,8.038894784112328e-12,-2.5713004706460313e-17
0.07200000000000001,0.07200000000000001,0.0,0.0,0.0,-4.141982056973685e-12,4.4438476875070195e-12,-7.857392908337572e-18
0.07200000000000001,0.07599999999999998,0.0,0.0,0.0,-1.5065266772088394e-12,2.458176312845679e-12,-2.4042863967941806e-18
0.07200000000000001,0.07999999999999999,0.0,0.0,0.0,-2.0154853471296603e-13,1.3628939580604957e-12,-7.390677857277756e-19
0.07200000000000001,0.08399999999999999,0.0,0.0,0.0,2.4958576124396373e-13,7.583907666609378e-13,-2.288475219326067e-19
0.07200000000000001,0.088,0.0,0.0,0.0,3.021851753091462e-13,4.2402353661641805e-13,-7.153853929759479e-20
0.07200000000000001,0.092,0.0,0.0,0.0,2.2446679548171364e-13,2.384227424011585e-13,-2.2618067634076395e-20
0.07200000000000001,0.096,0.0,0.0,0.0,1.3461917331195582e-13,1.349224028068131e-13,-7.243163256048952e-21
0.07200000000000001,0.1,0.0,0.0,0.0,6.900956669334292e-14,7.688668074776497e-14,-2.352135655482653e-21
0.07599999999999998,-0.1,0.0,0.0,0.0,3.564597662223553e-14,5.12557705574036e-14,-1.045311369549789e-21
0.07599999999999998,-0.096,0.0,0.0,0.0,3.212237795399144e-14,8.799590015178669e-14,-3.0809526000590925e-21
0.07599999999999998,-0.092,0.0,0.0,0.0,-6.4495976986292565e-15,1.5190764754963103e-13,-9.181622161332256e-21
0.07599999999999998,-0.08800000000000001,0.0,0.0,0.0,-1.21848093871431e-13,2.6351589485835636e-13,-2.7629547533658144e-20
0.07599999999999998,-0.084,0.0,0.0,0.0,-3.712831841535833e-13,4.589784306896737e-13,-8.38194281798597e-20
0.07599999999999998,-0.08,0.0,0.0,0.0,-7.938113344439212e-13,8.018823639771661e-13,-2.5584766890563297e-19
0.07599999999999998,-0.07600000000000001,0.0,0.0,0.0,-1.3082825215728902e-12,1.4036295128300651e-12,-7.839080470204785e-19
0.07599999999999998,-0.07200000000000001,0.0,0.0,0.0,-1.5065266767853229e-12,2.4581763129207795e-12,-2.4042863969410882e-18
0.07599999999999998,-0.068,0.0,0.0,0.0,-3.869951333996131e-13,4.300119921154177e-12,-7.357347600100985e-18
0.07599999999999998,-0.064,0.0,0.0,0.0,3.661134086419706e-12,7.499365655680544e-12,-2.2377378068627362e-17
0.07599999999999998,-0.060000000000000005,0.0,0.0,0.0,1.1832812110559456e-11,1.3010198264673674e-11,-6.734850661363756e-17
0.07599999999999998,-0.05600000000000001,0.0,0.0,0.0,2.1771669168828048e-11,2.2395295043868615e-11,-1.9956010191551352e-16
0.07599999999999998,-0.052000000000000005,0.0,0.0,0.0,2.261583464570513e-11,3.8140977781167436e-11,-5.788203415078463e-16
0.07599999999999998,-0.048,0.0,0.0,0.0,-6.392531214488822e-12,6.405943832567937e-11,-1.63277519203216e-15
0.07599999999999998,-0.044000000000000004,0.0,0.0,0.0,-8.083222467415112e-11,1.0572310056048959e-10,-4.447335804083074e-15
0.07599999999999998,-0.04000000000000001,0.0,0.0,0.0,-1.6982495864968587e-10,1.70782202095151e-10,-1.1605005712286305e-14
0.07599999999999998,-0.036000000000000004,0.0,0.0,0.0,-1.5683947914561818e-10,2.688795441340264e-10,-2.8765747673839655e-14
0.07599999999999998,-0.032,0.0,0.0,0.0,1.0330445177214473e-10,4.1073606664248577e-10,-6.712523512881593e-14
0.07599999999999998,-0.027999999999999997,0.0,0.0,0.0,5.567069143317417e-10,6.059449883279585e-10,-1.460920341073729e-13
0.07599999999999998,-0.024000000000000007,0.0,0.0,0.0,7.386123175201863e-10,8.59254152834928e-10,-2.937672784854915e-13
0.07599999999999998,-0.020000000000000004,0.0,0.0,0.0,7.383528419931503e-11,1.165790214522279e-09,-5.40755507689285e-13
0.07599999999999998,-0.016,0.0,0.0,0.0,-1.210671613976432e-09,1.5067241258194219e-09,-9.032908788843929e-13
0.07599999999999998,-0.01200000000000001,0.0,0.0,0.0,-1.7158154900058113e-09,1.8478100420904329e-09,-1.3585473707693787e-12
0.07599999999999998,-0.008000000000000007,0.0,0.0,0.0,-3.3305490169078335e-10,2.1431810746142207e-09,-1.827586205891477e-12
0.07599999999999998,-0.0040000000000000036,0.0,0.0,0.0,1.8220431707276947e-09,2.34505358207288e-09,-2.1880925175440097e-12
0.07599999999999998,0.0,0.0,0.0,0.0,2.252734484793618e-09,2.4169126740227176e-09,-2.324245819702625e-12
0.07599999999999998,0.0040000000000000036,0.0,0.0,0.0,3.467930218776301e-10,2.3450535820737274e-09,-2.1880925175455918e-12
0.07599999999999998,0.007999999999999993,0.0,0.0,0.0,-1.6754092945798162e-09,2.1431810746085247e-09,-1.8275862058817624e-12
0.07599999999999998,0.011999999999999997,0.0,0.0,0.0,-1.7286079888148597e-09,1.8478100420868539e-09,-1.358547370764116e-12
0.07599999999999998,0.016,0.0,0.0,0.0,-2.8715677461228336e-10,1.5067241258297197e-09,-9.032908788967401e-13
